#pymecavideo
#video = /home/georgesk/irem/jonglage/videos/ffa-cropped-cut001.avi
#sens axe des X = 1
#sens axe des Y = 1
#largeur video = 719
#hauteur video = 575
#origine de pointage = (359.000000, 287.600000)
#index de depart = 1
#echelle 0.500000 m pour 145.013792 pixel
#echelle pointee en (352.000000, 484.000000) (354.000000, 339.000000)
#intervalle de temps : 0.040000
#suivi de 1 point(s)
#temps en seconde, positions en mètre
#
0,00	0,137918	-0,525467	
0,04	0,110334	-0,439269	
0,08	0,075855	-0,353070	
0,12	0,048271	-0,291007	
0,16	0,013792	-0,249631	
0,20	-0,003448	-0,215152	
0,24	-0,034479	-0,204808	
0,28	-0,055167	-0,208256	
0,32	-0,072407	-0,225496	
0,36	-0,089647	-0,266871	
0,40	-0,096543	-0,304799	
0,44	-0,131022	-0,394445	
0,48	-0,144814	-0,473748	
0,52	-0,168949	-0,559947	
0,56	-0,175845	-0,539259	
0,60	-0,172397	-0,446164	
0,64	-0,165501	-0,370310	
0,68	-0,148262	-0,291007	
0,72	-0,141366	-0,239288	
0,76	-0,124126	-0,204808	
0,80	-0,117230	-0,184120	
0,84	-0,099990	-0,201360	
0,88	-0,079303	-0,211704	
0,92	-0,075855	-0,242736	
0,96	-0,055167	-0,280663	
1,00	-0,041375	-0,335830	
1,04	-0,031032	-0,415133	
1,08	-0,024136	-0,515123	
1,12	-0,017240	-0,490988	
1,16	-0,031032	-0,408237	
1,20	-0,041375	-0,356518	
1,24	-0,051719	-0,325486	
1,28	-0,065511	-0,301351	
1,32	-0,082751	-0,287559	
1,36	-0,096543	-0,297903	
1,40	-0,110334	-0,325486	
1,44	-0,117230	-0,363414	
1,48	-0,127574	-0,446164	
1,52	-0,124126	-0,411685	
1,56	-0,099990	-0,322038	
1,60	-0,072407	-0,249631	
1,64	-0,058615	-0,173777	
1,68	-0,037927	-0,135849	
1,72	-0,020688	-0,091026	
1,76	0,000000	-0,073786	
1,80	0,013792	-0,070338	
1,84	0,027584	-0,087578	
1,88	0,065511	-0,132401	
1,92	0,075855	-0,170329	
1,96	0,093095	-0,232392	
2,00	0,113782	-0,325486	
2,04	0,124126	-0,404789	
2,08	0,124126	-0,325486	
2,12	0,124126	-0,246183	
2,16	0,113782	-0,173777	
2,20	0,113782	-0,135849	
2,24	0,113782	-0,101370	
2,28	0,110334	-0,094474	
2,32	0,099990	-0,111714	
2,36	0,106886	-0,142745	
2,40	0,110334	-0,170329	
2,44	0,110334	-0,228944	
2,48	0,103438	-0,294455	
2,52	0,110334	-0,370310	
2,56	0,120678	-0,353070	
2,60	0,124126	-0,266871	
2,64	0,148262	-0,170329	
2,68	0,155158	-0,108266	
2,72	0,189637	-0,059994	
2,76	0,203429	-0,042755	
2,80	0,213773	-0,015171	
2,84	0,234460	-0,011723	
2,88	0,255148	-0,035859	
2,92	0,268940	-0,066890	
2,96	0,286180	-0,104818	
3,00	0,306867	-0,163433	
3,04	0,324107	-0,242736	
3,08	0,310315	-0,180672	
3,12	0,289628	-0,101370	
3,16	0,293076	-0,008275	
3,20	0,282732	0,064132	
3,24	0,272388	0,112403	
3,28	0,265492	0,153778	
3,32	0,255148	0,157226	
3,36	0,251700	0,160674	
3,40	0,234460	0,146883	
3,44	0,227565	0,115851	
3,48	0,220669	0,074476	
3,52	0,220669	0,015861	
3,56	0,217221	-0,070338	
3,60	0,213773	-0,163433	
3,64	0,206877	-0,125505	
3,68	0,210325	-0,025515	
3,72	0,193085	0,064132	
3,76	0,168949	0,139987	
3,80	0,162054	0,195154	
3,84	0,151710	0,250321	
3,88	0,137918	0,284800	
3,92	0,131022	0,284800	
3,96	0,124126	0,274457	
4,00	0,103438	0,243425	
4,04	0,110334	0,191706	
4,08	0,106886	0,160674	
4,12	0,096543	0,115851	
4,16	0,093095	0,195154	
4,20	0,082751	0,236529	
4,24	0,072407	0,277905	
4,28	0,062063	0,295144	
4,32	0,062063	0,295144	
4,36	0,055167	0,291696	
4,40	0,044823	0,243425	
4,44	0,044823	0,202050	
